ccg_code,ccg_name,cancer_type,total_treated,within_standard,braches,performance,standard,period
02P,NHS BARNSLEY CCG,ALL SUSPECTED CANCER,991,849,142,0.856710393541877,ALL CANCERS TWO WEEK WAIT,2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,ALL SUSPECTED CANCER,1240,717,523,,ALL CANCERS TWO WEEK WAIT,2021-10-01
02Q,NHS BASSETLAW CCG,ALL SUSPECTED CANCER,379,323,56,,ALL CANCERS TWO WEEK WAIT,2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",ALL SUSPECTED CANCER,3809,2981,828,0.782620110265161,ALL CANCERS TWO WEEK WAIT,2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",ALL SUSPECTED CANCER,3796,2940,856,0.77449947312961,ALL CANCERS TWO WEEK WAIT,2021-10-01
15A,NHS BERKSHIRE WEST CCG,ALL SUSPECTED CANCER,1975,1646,329,0.833417721518987,ALL CANCERS TWO WEEK WAIT,2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,ALL SUSPECTED CANCER,4316,3649,667,0.845458758109361,ALL CANCERS TWO WEEK WAIT,2021-10-01
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,ALL SUSPECTED CANCER,5286,4140,1146,0.783200908059024,ALL CANCERS TWO WEEK WAIT,2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,ALL SUSPECTED CANCER,622,459,163,,ALL CANCERS TWO WEEK WAIT,2021-10-01
00R,NHS BLACKPOOL CCG,ALL SUSPECTED CANCER,804,663,141,0.824626865671642,ALL CANCERS TWO WEEK WAIT,2021-10-01
00T,NHS BOLTON CCG,ALL SUSPECTED CANCER,1089,1041,48,0.955922865013774,ALL CANCERS TWO WEEK WAIT,2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,ALL SUSPECTED CANCER,2337,2153,184,0.921266581086864,ALL CANCERS TWO WEEK WAIT,2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,ALL SUSPECTED CANCER,1119,899,220,0.803395889186774,ALL CANCERS TWO WEEK WAIT,2021-10-01
